,first_page_exposure,stars,polarity,subjectivity,GunningFog,ReadingTime,activity_group,ease_group,feeling_group,food_group,judgement_group,location_group,misc_group,price_group,service_group,time_group,venue_group,helpfulness_prob
148698,-1970.8618518519213,1.0,-0.8519,0.3092857142857142,6.73,7.93,3,1,0,0,0,0,2,1,0,1,0,0.4608673764991199
14984,210.94254629593345,4.0,-0.1031,0.4,4.0,1.95,0,0,0,0,2,0,0,0,0,0,0,0.41099312539369337
244333,237.83868055557832,5.0,0.9698,0.6375,5.6,3.38,7,0,0,1,2,0,1,0,0,0,0,0.3227956161349094
69664,516.1766550927423,1.0,0.25,0.1999999999999999,7.87,3.8,0,0,0,0,0,0,1,2,0,1,1,0.5563487570793899
201461,1091.1538541666232,5.0,0.9928,0.493073593073593,7.8,12.21,2,0,1,0,7,2,1,1,1,2,5,0.6291981076769928
169641,11.998067129869014,1.0,-0.7246,0.75,4.8,2.92,2,0,0,1,1,0,0,0,0,1,1,0.4427671720745721
140267,-1868.883287037257,5.0,-0.1513,0.482986111111111,7.35,12.44,12,5,0,0,2,0,1,0,2,3,3,0.310165571331983
52557,678.7167013888247,5.0,0.9413,0.5988095238095238,9.55,6.18,3,2,0,0,0,2,1,0,3,0,0,0.421488356651886
227650,292.21693287044764,5.0,0.6494,0.7351190476190476,8.17,2.48,0,0,0,0,2,0,0,0,1,1,0,0.3489153727264436
115787,54.15075231483206,1.0,0.0,0.2,4.33,1.88,0,0,0,0,0,1,2,0,0,0,1,0.4679539711970881
124140,1096.5296875000931,5.0,0.936,0.5479166666666666,9.42,13.97,11,1,0,0,6,2,0,0,4,1,1,0.5790290090874028
184169,-2563.5345949074253,3.0,0.9281,0.4337121212121211,7.12,5.85,4,0,0,1,5,0,0,0,1,0,5,0.29411823774563406
98422,-1072.0483796298504,5.0,0.85,0.3535841269841269,10.09,15.81,7,1,0,0,7,1,1,1,1,8,6,0.4817767513679016
56562,740.1633101850748,1.0,-0.9041,0.5210884353741497,6.37,4.0,1,0,0,0,1,0,0,0,0,1,2,0.5277935966595452
263791,39.883715278003365,5.0,0.9849,0.4555555555555554,9.0,15.63,9,0,0,1,8,3,0,0,0,3,2,0.6352323729838262
49304,-1171.6055555557832,5.0,0.8591,0.875,9.29,2.53,3,0,1,0,1,2,0,0,2,0,0,0.2838576439834879
220999,1014.3272800925188,3.0,-0.7003,0.6666666666666666,12.86,3.1,1,0,1,0,1,1,0,0,0,1,1,0.4942846435508089
56745,89.21829861123115,4.0,0.9468,0.5923076923076924,5.5,5.73,2,0,0,0,7,2,1,0,1,2,5,0.4135361422703496
237557,-3045.8772106482647,4.0,0.9911,0.6178153717627403,9.8,13.07,5,0,2,2,11,1,0,0,1,2,0,0.48550265533469844
50503,-1524.677187500056,5.0,0.5994,0.2,7.22,5.77,2,0,0,1,0,0,1,0,1,2,1,0.3185164908467292
111391,148.61525462940335,1.0,-0.7701,0.527037037037037,10.07,12.37,4,2,1,0,2,0,0,1,0,4,1,0.6796803974681278
52887,-3315.0859143519774,1.0,-0.8176,0.7222222222222222,9.6,3.95,2,1,0,0,1,0,2,0,0,2,1,0.25899276439571534
107954,150.66726851882413,1.0,-0.886,0.6833333333333332,3.99,2.5,0,0,0,0,0,0,0,0,3,2,0,0.4272754880007205
148079,-2269.9664236111566,2.0,0.0,0.4508184523809523,6.66,5.92,2,0,0,1,4,2,2,0,1,1,0,0.3858841819681513
140940,611.1561458334327,5.0,0.8399,0.72,7.74,3.25,3,0,0,0,2,0,1,0,0,1,0,0.35601778646380894
223839,-2134.6174884261563,2.0,-0.0829,0.3802380952380952,6.63,19.88,4,1,2,1,5,1,2,3,3,2,12,0.6200027401931177
109051,1453.6952893515115,4.0,0.9499,0.3633971291866029,13.14,12.31,6,0,1,2,4,2,3,1,0,3,0,0.6625941873774507
108794,686.2251967592165,1.0,-0.9531,0.4566666666666667,10.53,35.43,21,2,1,0,3,2,9,5,10,4,0,0.8500707042157182
114144,76.98260416649282,5.0,0.9715,0.5694444444444444,9.39,11.0,3,0,0,0,6,0,1,1,3,1,0,0.5030431295327218
191583,588.2511458336376,3.0,0.978,0.4626102292768959,6.73,11.96,3,0,1,5,5,2,2,1,1,1,7,0.6057080292932849
117552,238.204143518582,4.0,0.9524,0.5606060606060606,6.1,6.64,3,0,0,1,5,3,0,0,2,1,11,0.39705622485520753
58985,-988.525983796455,1.0,-0.9428,0.7203703703703703,12.93,10.11,5,0,0,0,6,1,2,0,4,4,2,0.4500787414970962
157502,93.48660879628731,4.0,0.9869,0.7007716049382717,6.07,11.53,2,0,0,0,9,5,1,0,0,1,4,0.6199801555822538
41042,256.64028935180977,4.0,0.5629,0.5847222222222223,7.17,3.14,1,0,0,1,2,1,1,0,0,0,3,0.3814510248453789
186384,331.7488541668281,5.0,0.9774,0.5361552028218695,6.65,8.17,3,0,1,2,4,1,0,1,1,0,4,0.49414103348935623
72826,115.10361111117528,5.0,0.9732,0.6464545454545455,4.47,4.77,4,0,1,0,7,2,0,0,0,1,1,0.4403097362119802
94406,1782.8815509257838,5.0,0.9903,0.6287739463601532,8.05,18.6,5,0,2,1,11,6,4,0,3,2,7,0.7482694542589386
173411,-2251.944664351642,5.0,0.9584,0.6875,10.16,4.69,2,0,0,0,2,1,0,0,1,1,0,0.2729952744684159
75672,413.23561342572793,3.0,0.9781,0.5916666666666668,8.19,7.79,0,0,0,0,8,5,0,2,3,0,3,0.6211322712327714
148855,709.2307523149066,4.0,0.9963,0.5558390022675737,9.53,27.47,6,2,3,4,19,7,1,1,1,6,26,0.8232128781836057
32986,59.44131944421679,5.0,0.9889,0.5934536857941113,10.94,32.07,19,6,0,3,8,4,3,3,4,5,2,0.8021788062555023
219683,66.95192129630595,1.0,0.3891,0.5672222222222222,7.74,7.86,0,1,0,0,3,2,0,1,1,0,1,0.6285487701079755
197527,190.24059027805924,3.0,0.7906,0.6433333333333334,5.4,3.64,2,0,0,0,3,0,0,0,2,2,4,0.3657031279504295
48009,1261.8198842592535,3.0,0.872,0.5291666666666667,10.85,3.58,1,0,0,0,4,3,0,0,0,0,1,0.5550071565460581
70736,268.9364930554293,5.0,0.9812,0.6743181818181818,6.34,3.13,4,0,0,0,5,1,1,0,0,0,0,0.36291086629831754
74678,42.83921296289191,4.0,0.9432,0.7781746031746032,5.02,1.75,0,0,1,1,3,2,0,0,0,0,0,0.41556357402692834
136228,675.6467939815484,3.0,0.9563,0.5041791541791542,7.9,5.24,1,0,0,1,4,1,0,1,1,0,2,0.520907379926542
228776,595.024965277873,5.0,0.9835,0.6419772727272728,10.58,9.23,2,1,0,0,9,2,1,0,1,2,4,0.5004173978090123
236216,-914.8991203703918,5.0,0.9171,0.5359092598223034,10.94,17.0,2,0,0,1,8,0,0,1,0,6,0,0.6285439277853558
244051,344.8777893516235,5.0,0.9917,0.6271052631578947,8.54,10.61,8,0,0,2,11,0,1,0,2,1,9,0.39274541876304436
90411,9.07678240723908,3.0,0.9538,0.5499999999999999,10.0,2.51,0,0,1,2,2,2,0,1,0,1,0,0.47942517639596915
225806,110.97708333330228,5.0,0.984,0.6474116161616162,8.56,16.11,2,0,1,1,7,4,0,1,0,1,1,0.7398648345565753
159639,291.50473379623145,3.0,0.9754,0.5503968253968254,8.02,7.35,4,1,0,2,7,2,0,1,2,0,5,0.5012781124942434
157281,335.5413078702986,5.0,0.9901,0.5870813397129188,8.6,10.02,2,0,2,1,9,1,0,0,5,1,5,0.5009488883492513
176680,343.5216782405041,4.0,0.7154,0.5039574314574314,11.02,9.89,2,0,2,1,4,1,0,1,0,1,3,0.6109819349652487
166564,1420.6815509255975,5.0,0.8963,0.5682683982683983,9.0,2.69,2,0,0,0,3,2,0,1,0,0,0,0.47740798067952894
172849,487.21160879638046,1.0,-0.9683,0.6194444444444444,5.36,7.14,5,0,0,0,4,2,1,0,1,1,5,0.5298114549836871
50138,-3166.1476388890296,2.0,0.768,0.4912326388888888,8.49,16.72,5,1,0,0,1,0,3,0,2,2,6,0.41319707339520445
88483,297.9436342595145,4.0,0.7906,0.6055555555555556,5.64,4.74,2,0,0,7,2,0,0,0,2,1,1,0.3943158044939063
42545,239.03612268529832,5.0,0.9485,0.7907575757575757,7.06,2.38,0,0,0,0,5,1,0,0,1,0,1,0.3602648979226087
185893,20.242777777835727,3.0,0.5994,0.6625,7.98,3.8,0,0,1,1,1,1,0,0,0,0,0,0.476362368371155
155895,-2132.7937152776867,5.0,0.9945,0.5362433862433862,8.19,23.78,5,0,1,5,9,2,0,0,1,5,9,0.6390387473285848
23116,261.6392939812504,1.0,0.4471,0.3728044332210999,7.96,26.43,5,1,1,1,16,0,3,0,4,5,30,0.6599705935713669
97210,426.7391898147762,5.0,0.9942,0.5584946236559141,8.96,20.49,4,0,1,0,13,5,0,0,2,2,11,0.7453364820421249
36880,528.5259722224437,5.0,0.9875,0.7788888888888889,7.74,6.18,2,0,0,1,7,2,0,0,2,2,0,0.45408839767211784
91992,55.75009259255603,5.0,0.9719,0.80625,8.89,5.49,2,0,0,0,5,0,0,1,0,0,1,0.4100355084239
111807,441.6406597220339,5.0,0.9807,0.6722023809523808,5.83,4.94,2,0,0,1,6,3,0,0,2,1,1,0.4397524582640025
231322,137.88053240720183,5.0,0.9829,0.4846655328798185,7.03,8.08,5,0,0,1,5,0,1,2,0,3,0,0.4667821424311464
172197,19.51149305561557,4.0,0.926,0.5857142857142856,6.56,1.65,1,0,0,1,5,1,0,0,2,0,0,0.36645939852031956
156099,539.9886689819396,5.0,0.9601,0.825,6.0,2.95,1,0,0,0,1,0,0,1,2,0,0,0.3588374249562754
257996,92.90964120347051,1.0,0.6486,0.55,7.86,2.75,2,0,1,0,3,1,0,0,1,1,1,0.48809105444374024
60441,158.9232523147948,3.0,0.9885,0.5981060606060606,5.18,10.19,2,2,1,2,9,1,2,0,2,1,2,0.5591831257535081
21774,-2369.877627315,5.0,0.9391,0.8072222222222223,5.23,2.85,2,0,0,1,2,1,0,0,0,0,2,0.22837112999052725
263131,438.813518518582,1.0,-0.6361,0.5196428571428571,14.91,7.3,0,1,0,0,2,1,0,0,5,0,4,0.5288023196035954
185503,301.6399074071087,1.0,0.938,0.4767156862745099,9.0,19.29,4,2,0,4,4,4,8,1,6,4,8,0.613193793602791
132358,175.96978009259328,4.0,0.7574,0.575,6.13,3.7,0,0,0,0,4,1,0,0,0,1,1,0.4371884446096568
209545,-2730.994074074086,1.0,0.9459,0.6102380952380952,8.95,11.11,6,0,1,0,4,0,2,0,1,0,4,0.41350937328292714
2273,92.31421296298504,4.0,0.9022,0.61,5.97,3.08,0,0,0,3,2,0,0,0,1,1,1,0.3771534675461972
100180,18.92251157388091,3.0,0.3818,0.4980716253443526,8.37,7.65,0,0,0,2,4,3,0,0,0,0,2,0.5814715384322435
206504,-2094.043171296362,5.0,0.7717,0.55,5.02,1.88,0,0,1,0,0,0,0,0,1,0,0,0.256925959761928
257037,291.2870717593469,1.0,0.9788,0.4339786967418546,6.45,22.28,5,2,1,0,7,0,4,0,10,7,8,0.6390293426675719
63146,250.32253472227603,2.0,0.4404,0.3666666666666667,14.85,3.73,2,0,0,0,3,0,0,0,3,3,0,0.4387620968764758
245496,154.54025462968275,5.0,0.9919,0.5410526315789473,11.6,11.11,4,1,2,2,7,4,2,1,2,1,8,0.5264974437422595
239825,581.0464814812876,4.0,0.6369,0.4434523809523809,4.64,2.48,0,0,0,1,1,1,0,1,2,0,4,0.39671665856689714
29415,266.72560185194016,1.0,0.9441,0.587933621933622,5.68,17.88,4,1,0,0,9,0,4,1,5,1,0,0.7004056182238062
191581,71.63846064824611,2.0,0.8689,0.5549080549080548,6.29,2.97,0,0,2,1,4,1,0,0,0,1,2,0.5059293548262902
71288,879.1169907408766,5.0,0.9118,0.4427083333333333,9.4,8.42,2,1,0,0,5,2,0,1,2,3,2,0.5335643287225648
102995,-3117.7093287035823,1.0,-0.9226,0.6675070028011204,55.39,8.68,4,0,0,0,2,2,0,0,4,3,0,0.35138002332271706
145691,28.99953703675419,3.0,0.9532,0.5863095238095238,7.93,9.83,3,0,1,0,9,1,1,1,1,0,7,0.5414288775510281
218323,119.52480324078353,1.0,0.34,0.51875,8.43,3.8,1,0,0,0,1,4,1,0,0,1,0,0.5504461265855997
87075,126.16849537054075,5.0,0.9698,0.655,6.19,6.89,1,0,0,3,5,0,1,0,2,0,5,0.37271115551061934
77635,667.915277778171,1.0,0.34,0.5054639804639804,9.59,13.21,7,0,0,0,3,0,4,3,2,1,1,0.6398584416926896
181504,612.0511458334513,2.0,-0.3248,0.351111111111111,4.98,8.24,4,0,0,1,6,0,0,0,1,0,4,0.5700153776065193
262204,-3257.9425578704104,1.0,0.846,0.4075475249388293,7.28,19.52,2,0,1,1,8,0,4,0,4,7,23,0.34653903953246423
223326,-1878.6058680554847,5.0,0.8977,0.4633333333333333,9.38,2.75,2,0,0,0,2,1,0,0,0,2,0,0.27605860931922505
84935,92.94290509214623,5.0,0.9062,0.575,9.62,1.4,2,0,0,0,0,0,0,0,0,0,0,0.323476237923746
258188,51.63692129636184,5.0,0.9263,0.625,7.13,6.38,2,0,0,0,5,0,1,0,3,2,1,0.3698365743234823
166576,-1509.137581018731,5.0,0.5106,0.375,8.07,3.14,2,0,0,0,0,0,0,0,0,0,0,0.29857943725238517
19392,366.6982638891786,5.0,0.9946,0.6036011904761904,7.92,16.06,3,1,1,1,10,4,0,2,0,1,4,0.7405161424404239
123623,202.10991898132488,5.0,0.9081,0.25,7.02,2.5,1,0,0,0,1,1,0,0,0,0,0,0.4071998012781578
163985,12.018032407388093,5.0,0.8832,0.5049242424242425,8.36,3.61,2,0,0,0,4,0,0,0,0,2,0,0.37554413427738575
157891,235.41745370347053,4.0,0.9337,0.698076923076923,7.1,5.96,5,0,0,0,7,1,0,0,1,0,3,0.42487531630682396
250325,-1957.6105671296827,2.0,0.8442,0.475,7.16,5.58,3,0,0,0,0,0,1,0,3,1,1,0.3237850913262487
155435,-3175.88590277778,5.0,0.8519,0.7833333333333333,5.7,1.98,2,0,1,0,1,0,0,0,0,0,0,0.20096754454225016
22937,213.9988425928168,3.0,0.9774,0.5899122807017544,9.49,9.9,4,0,0,0,8,3,0,2,4,0,7,0.5433569501191019
229385,211.3282523150556,1.0,-0.6494,0.5136363636363637,6.72,10.36,0,1,0,0,1,0,2,0,0,3,1,0.6123784796991754
247866,493.9312268518843,1.0,0.9519,0.4768518518518518,8.11,8.96,2,3,0,1,2,1,5,0,3,6,1,0.4838603626781385
233744,192.5785995372571,5.0,0.9769,0.3829166666666667,8.34,19.24,1,0,1,0,1,0,1,0,2,0,19,0.5546896244453349
196505,133.55579861113802,5.0,0.9628,0.7937500000000001,6.51,5.21,2,0,0,2,2,2,0,0,1,1,2,0.3898711441298773
151983,-1009.7465625000186,1.0,-0.8268,0.8636363636363636,7.49,3.88,1,0,0,0,3,0,0,0,2,1,1,0.38863145393363874
257761,150.4353587962687,5.0,0.9934,0.4716528925619835,8.05,23.25,8,0,0,0,5,1,1,4,1,5,18,0.6331034483636314
180264,525.3323148149066,1.0,-0.8126,0.547967032967033,7.05,10.27,2,1,0,3,2,0,1,1,0,0,4,0.6264438129506732
76969,-3254.951550926082,5.0,0.9926,0.6367794486215539,7.77,14.43,3,0,2,2,5,0,1,1,3,4,7,0.34699265168507115
229030,47.88619212992489,5.0,0.9477,0.5315151515151515,5.82,4.13,2,0,0,0,4,1,1,1,0,0,0,0.4095453072821879
11877,524.2275115740485,5.0,0.959,0.4082054309327035,4.64,3.55,3,0,0,1,4,0,0,0,1,1,4,0.3588665518044558
263848,212.92557870410383,5.0,-0.4545,0.4388888888888889,7.13,5.19,2,0,0,2,1,0,0,0,1,0,0,0.41832689267748835
58340,103.0857175923884,2.0,-0.9158,0.6694444444444444,4.36,6.08,0,12,2,0,4,3,0,1,0,0,0,0.6172146154574983
172997,-2157.699548610952,5.0,0.9957,0.4637354678864113,10.62,30.67,15,0,0,1,16,6,0,0,4,5,5,0.7694015951232539
75491,56.52645833324641,5.0,0.9767,0.7303030303030305,5.33,2.01,1,0,1,0,4,0,0,2,1,0,1,0.3663833296654959
236872,906.9628240740858,5.0,0.9892,0.5293333333333333,13.34,13.82,2,1,0,0,13,0,0,0,1,4,7,0.5906143321922959
229097,266.9039699072018,3.0,0.5197,0.5465728715728715,10.94,13.78,1,1,2,3,4,0,1,1,0,2,3,0.6802432972361363
83497,160.12699074065313,2.0,0.8934,0.410625,7.05,5.58,2,0,0,0,1,0,0,0,0,0,1,0.5139227983569973
103989,33.259965277742594,3.0,0.951,0.4384199134199135,9.82,10.05,4,0,1,0,5,2,2,0,1,1,3,0.5561413128495959
96947,1207.0151967592535,5.0,0.9764,0.4883333333333333,11.08,13.84,1,0,0,1,3,0,0,0,1,6,0,0.6412049341141877
104770,133.65780092589557,4.0,0.6898,0.5459244080145722,8.66,43.04,7,8,0,2,12,5,4,2,5,6,10,0.9282219916336362
88717,24.31533564813435,4.0,0.9709,0.5487301587301586,7.68,8.23,2,0,1,1,1,4,0,0,0,1,2,0.5667470760299459
56594,66.76163194468245,4.0,0.9342,0.5780681818181819,5.61,2.23,0,0,0,0,5,2,0,0,0,1,0,0.42647594745737066
71477,9.653020833153278,5.0,0.5574,0.35,6.0,1.32,0,0,1,1,1,0,0,0,0,0,0,0.37567455933152716
68529,614.6366203706712,5.0,0.9936,0.4964616402116402,12.24,20.58,3,1,0,0,8,0,1,1,5,5,0,0.7045629911851264
211265,-3077.83476851834,1.0,-0.9203,0.3986111111111111,8.86,4.11,1,0,0,1,2,1,0,0,0,0,3,0.3457627746509522
190737,224.9992013890296,5.0,0.9652,0.6763888888888888,8.09,5.58,4,0,0,0,4,0,1,0,2,0,1,0.36077370396508024
175073,415.054884259589,5.0,0.6808,0.5613333333333334,10.62,1.65,2,0,0,1,1,2,0,0,0,0,1,0.3693012468179748
55300,189.25315972231328,1.0,-0.2263,0.9,8.0,1.63,0,0,0,0,0,0,0,0,0,0,0,0.4346819734891772
108465,119.0762268519029,4.0,0.875,0.3527777777777778,9.26,5.44,3,1,0,0,2,0,0,0,1,1,6,0.3813789189920524
65406,285.2881597224623,3.0,0.4287,0.6976911976911976,8.14,6.24,2,0,0,3,3,1,0,0,0,1,0,0.5071400131651095
146728,841.9279861110263,2.0,0.9531,0.489047619047619,5.3,5.98,2,0,1,0,2,1,0,1,2,0,3,0.5637611488144806
154630,94.37320601893587,5.0,0.7184,0.25,16.55,1.92,1,0,0,0,0,1,0,0,0,0,0,0.38011207768956223
143524,142.69163194438443,1.0,0.7925,0.7976190476190476,3.36,4.3,2,0,0,0,2,1,0,0,0,1,3,0.47454321508055913
176798,293.2643634257838,5.0,0.9559,0.5416666666666666,6.87,4.58,0,0,1,0,4,1,0,0,1,1,1,0.4457355500899138
40580,743.1119212959893,3.0,0.7096,0.55,5.91,2.28,1,0,0,0,2,0,0,0,2,0,0,0.4260514002428876
200937,34.25386574072763,5.0,0.8481,0.5833333333333334,3.2,1.03,1,1,0,0,2,0,0,0,0,1,0,0.32234051886082726
138095,9.01782407425344,3.0,0.8807,0.5571428571428572,5.72,2.82,2,0,0,0,1,2,0,0,0,0,0,0.44274916023697086
182706,264.8268402777612,5.0,0.9949,0.6739772727272728,8.56,7.33,3,0,1,1,10,3,0,0,0,4,5,0.48048168701832894
130961,77.551643518731,1.0,-0.7506,0.4893939393939393,6.72,5.69,0,0,0,1,1,3,1,0,0,0,3,0.5657194366835873
82316,1187.1098379632458,5.0,0.91,0.4738095238095237,8.83,3.08,1,0,0,0,1,0,1,0,0,0,0,0.4201440073851241
47171,-2776.8635532408957,1.0,-0.9871,0.6650560224089636,6.69,13.81,7,0,0,3,2,1,2,0,3,2,5,0.40632355582300655
120663,499.80563657404855,3.0,0.973,0.5131746031746032,7.02,23.33,9,0,0,1,11,2,1,2,2,1,16,0.7283277237103236
97363,315.8694444443099,5.0,0.9785,0.5721690590111642,4.66,6.45,2,0,0,2,8,1,1,0,1,2,5,0.4017689836530222
254025,403.9129745368846,5.0,0.991,0.6456539074960128,9.46,10.49,3,0,0,2,3,3,0,0,0,3,8,0.4912783337786441
112874,21.359363425988704,1.0,-0.296,0.3833333333333333,5.47,4.94,1,0,0,0,0,0,2,0,2,1,2,0.45552213593496255
159306,1347.5108101852238,4.0,0.9872,0.5069606114050559,6.86,11.53,5,0,0,1,7,0,6,0,2,5,4,0.4584221749830271
194034,363.6055671297945,1.0,0.9735,0.3814814814814815,10.0,13.6,1,3,0,1,3,0,4,0,1,2,11,0.553592527251675
52117,-3311.14618055569,5.0,0.9964,0.5894213564213564,7.53,12.15,2,0,3,0,10,1,1,2,3,2,5,0.40176896426251996
158232,142.9925810182467,4.0,0.9771,0.4499639249639249,9.53,14.37,8,0,0,1,9,3,3,2,0,2,5,0.6026133452130679
246120,81.12099537020549,4.0,0.0644,0.5023809523809524,5.82,4.16,3,0,0,0,3,1,0,0,0,0,1,0.4297374771085595
22883,-2405.947152777575,4.0,0.9423,0.5854437229437229,7.38,5.98,3,0,0,0,5,3,0,0,0,0,1,0.36424897794271227
11251,148.8849537037313,2.0,0.3382,0.5520833333333333,5.7,5.38,5,0,0,1,2,0,0,0,0,1,2,0.4616772920224717
105863,18.45748842600733,1.0,-0.2547,0.5909722222222222,6.71,13.88,1,0,0,0,3,1,1,2,0,1,0,0.7385579759143726
87321,953.4582638889552,5.0,0.9835,0.7833333333333333,8.89,5.42,3,0,1,0,5,0,0,0,0,0,0,0.47070929293331093
217904,1758.138819444459,5.0,0.9966,0.5602613435946769,6.71,21.76,5,1,0,4,21,5,2,2,1,5,5,0.8387429361283845
201141,109.11501157376917,4.0,0.9607,0.6356902356902357,5.53,5.95,3,0,0,2,6,3,0,0,1,1,2,0.4708082633991743
168908,-517.8304282408208,5.0,0.974,0.5660839160839161,9.02,4.64,4,0,0,3,8,0,0,0,0,1,0,0.3654596858842664
198116,310.467731481418,4.0,0.9231,0.64,5.66,1.28,0,0,0,0,1,0,0,0,0,0,0,0.3730897781878114
145033,103.11502314824612,2.0,-0.3384,0.7069444444444445,6.94,4.91,1,1,0,0,2,1,0,0,2,0,2,0.46278385375719105
117320,289.17256944440305,2.0,0.9865,0.6274666666666666,8.2,10.52,2,0,1,2,8,1,0,1,1,0,3,0.6521135626470683
177160,519.2917592590675,5.0,0.9974,0.4912002725956215,39.38,17.42,8,0,3,5,17,2,1,0,0,1,5,0.7187614689339719
61901,79.63917824067175,5.0,0.9657,0.5214285714285715,8.62,5.45,2,0,0,1,2,2,1,0,1,2,0,0.4122134533706936
38135,1462.3699305555783,1.0,0.0018,0.9,6.56,1.88,0,0,0,0,2,0,1,1,2,0,2,0.468352107363847
32458,15.913854166399688,5.0,0.9022,0.5980681818181818,10.16,3.58,3,0,0,0,4,0,0,0,0,0,0,0.3692562119886312
93198,16.790057870093733,5.0,0.7182,0.64,6.22,4.23,2,0,0,0,1,0,0,0,0,1,1,0.3654191933142555
261985,-3064.60761574097,5.0,0.93,0.7166666666666667,4.82,1.73,0,0,0,1,1,0,0,0,0,0,1,0.19467060656043722
5741,316.1768750003539,4.0,0.9858,0.4921052631578947,5.77,15.78,4,0,1,0,11,10,2,0,1,2,5,0.7693789111323025
16008,122.3461689813994,4.0,0.981,0.715,5.23,4.2,2,0,0,0,8,2,0,1,0,3,4,0.41987126398467395
46577,-2554.2553009260446,1.0,-0.7096,0.4328373015873015,7.33,12.94,6,0,0,0,3,3,0,0,2,7,3,0.504432541284565
54506,66.59358796291053,5.0,0.9559,0.7363636363636364,9.28,2.25,0,0,0,0,5,1,0,0,0,0,0,0.37289049427370724
215832,-1859.733738426119,1.0,-0.8736,0.2136363636363636,8.92,7.55,1,0,0,0,1,0,3,1,2,3,3,0.4042988379071093
177842,528.185879629571,1.0,0.4215,0.2666666666666666,6.89,5.42,2,0,0,0,0,1,4,0,3,3,2,0.45097895361330287
88148,145.48212962970138,5.0,0.9477,0.6506696428571428,4.09,5.17,0,0,2,0,4,1,0,0,0,2,5,0.4323859603020066
195980,1434.8702662037686,1.0,0.9626,0.4674242424242424,7.4,8.95,2,1,0,0,4,0,3,0,2,2,5,0.565405022232256
57109,421.29186342610046,1.0,0.8907,0.3729166666666666,8.21,7.11,2,0,0,0,3,1,2,1,0,2,6,0.5357006708435881
242641,263.0582060185261,3.0,0.8363,0.4433798020161657,11.32,15.0,3,0,1,0,11,2,0,0,0,0,10,0.6881050355715465
73934,-2836.5920486110263,2.0,0.0,0.4,5.8,1.63,1,1,0,0,0,0,0,0,1,0,0,0.2751354429945649
245655,2514.7294560186565,5.0,0.9686,0.5652777777777778,9.23,2.7,1,0,0,1,4,0,0,0,0,0,1,0.49414050136464127
213447,224.11940972227603,5.0,0.9451,0.79,8.51,1.78,1,0,0,0,4,0,0,0,2,1,1,0.3051832831885848
69629,25.000960648059845,2.0,0.765,0.5,5.67,2.14,0,0,0,0,0,1,0,0,2,0,1,0.4232615985599279
167262,350.66208333335817,4.0,0.9648,0.6946969696969698,10.0,7.07,3,0,0,1,1,1,1,0,0,2,2,0.4420034391417065
191601,19.90587962977588,5.0,0.9935,0.4490710678210678,12.84,11.65,7,0,2,0,9,0,0,1,0,0,1,0.5966246617245833
33411,74.30236111115664,4.0,0.9022,0.6666666666666666,8.0,0.76,0,0,0,0,2,1,0,0,0,0,1,0.3554710635377117
13114,114.1954513886012,3.0,0.9836,0.5509126984126984,9.82,13.56,0,0,0,0,6,3,0,0,0,2,1,0.7111988272408728
21037,176.04478009277955,4.0,0.9148,0.3837755102040816,5.75,6.89,3,0,0,1,7,2,1,1,1,0,4,0.4881399877045357
204899,819.5044560185634,1.0,-0.6246,0.42,7.18,4.73,4,0,0,0,2,2,0,1,0,1,7,0.5321560758237316
156586,-3162.0244328705594,3.0,0.6249,0.3180555555555555,8.01,4.3,1,0,0,0,0,0,0,0,2,2,1,0.2648938010503313
28972,42.268877314869314,5.0,0.9788,0.6283333333333333,7.24,6.77,2,0,0,1,10,0,0,0,0,3,0,0.45272161348059237
104651,739.9082060186192,1.0,0.7512,0.5850490196078432,8.29,8.24,1,1,0,0,4,0,1,2,0,0,6,0.5947289226558052
147059,139.841111110989,3.0,0.9186,0.5990196078431372,6.81,14.04,4,1,0,2,10,3,3,3,1,2,7,0.6234064151877242
963,33.41608796315268,5.0,0.6499,0.6757575757575758,9.82,4.39,1,0,0,0,2,1,1,0,0,0,0,0.3892277961737713
32706,-860.5224074074067,4.0,0.9509,0.5082251082251082,9.31,4.3,2,0,0,1,6,1,1,0,0,0,1,0.37683079558622484
30443,18.85225694440305,3.0,0.9956,0.4088873914345612,5.34,40.02,7,0,0,5,9,0,5,2,5,15,25,0.7767253277601153
213844,3190.5105555555783,5.0,0.9664,0.5218631897203325,11.83,13.04,2,0,0,0,4,1,0,3,2,2,0,0.7651257798176738
41438,23.525439814664423,3.0,0.2462,0.4583333333333333,7.12,17.48,7,0,0,0,5,0,3,2,0,1,5,0.6484362111058489
160795,131.56167824100703,5.0,0.9887,0.6595959595959597,4.73,8.4,5,0,1,2,9,1,1,0,0,7,5,0.41421639497256285
112617,1542.441377314739,2.0,0.9312,0.6108217592592594,6.67,13.12,2,0,1,2,4,1,0,0,1,1,7,0.7048957746188691
246562,-1668.6562268519774,2.0,0.128,0.35,11.6,1.45,0,0,0,0,1,1,0,0,0,1,0,0.3610485247863158
104556,42.76959490729496,5.0,0.9412,0.658,6.1,1.65,0,0,0,0,3,0,0,0,2,0,3,0.29703200979437855
65513,281.363125000149,3.0,0.802,0.6529761904761904,12.04,4.85,1,0,0,0,2,1,0,1,0,1,1,0.4851767604776861
22450,993.7452893517911,5.0,0.9632,0.5258658008658009,6.41,7.21,0,0,1,0,3,1,3,0,0,3,0,0.5021532129520142
